show;ep;name;deets;desc;location;lat;lng;watch
House Hunters Internatinoal;Season: 110 Episode: 3;A Doggie Dilemma in Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-doggie-dilemma-in-amsterdam target="_blank">View episode details</a>;A San Francisco couple is thrilled when a job transfer takes them and their beloved poodles to Amsterdam. While the city is extremely dog friendly, the housing market isn't as welcoming with steep stairs and a lack of outdoor space in virtually every home. Finding a place that works for the dogs might not work for their humans.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-doggie-dilemma-in-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 113 Episode: 13;Nitpicking the Netherlands;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/nitpicking-the-netherlands target="_blank">View episode details</a>;After years in a demanding advertising job, a man follows a job opportunity to Amsterdam. He brings his best friend to help him explore the area and find a home, but when he starts nitpicking, she struggles to help him find the perfect home.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/nitpicking-the-netherlands target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 118 Episode: 7;From Silicon Valley to Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/from-silicon-valley-to-amsterdam target="_blank">View episode details</a>;A woman is tired of watching her husband work his life away at a high-stress job in Silicon Valley, CA, so they're heading to Amsterdam for a slower pace. They want to start their own business and need an apartment with plenty of room, but while she's not bothered by spending more for comfort, he wants to stick to a strict budget.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/from-silicon-valley-to-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 121 Episode: 1;Amsterdam Family Affair;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/amsterdam-family-affair target="_blank">View episode details</a>;A Canadian couple has dreams of moving to Amsterdam after spending their honeymoon there. Now, a job opportunity has allowed them to live their dream! He wants to keep the suburban comforts he's used to but she and their daughter want the full European experience. Can they find the perfect compromise?;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/amsterdam-family-affair target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 121 Episode: 10;Location Jam in Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/location-jam-in-amsterdam target="_blank">View episode details</a>;After a 13-hour layover in Amsterdam, a woman is pushing her husband out of his comfort zone and into their next adventure. She has a job nailed down and wants to look for a place in one of the most popular areas in the city. However, he's still looking for work and feels they can get more bang for their buck in an up-and-coming neighborhood.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/location-jam-in-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 122 Episode: 5;Dutch You See is Dutch You Get in Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/dutch-you-see-is-dutch-you-get-in-amsterdam target="_blank">View episode details</a>;The love of traveling has always been this couple's driving force, so they jumped at the opportunity to move to Amsterdam when the opportunity arose. As accountants in the cookie-cutter world of finance in Chicago, they think life in Amsterdam would give them the perfect chance to stand out from the crowd and a professional edge. The area's hot rental market is putting them between a rock and a hard place financially, however, so they'll have to decide between using their money on experiences or their dream apartment.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/dutch-you-see-is-dutch-you-get-in-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 124 Episode: 12;Looking for Dutch Charm in Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/looking-for-dutch-charm-in-amsterdam target="_blank">View episode details</a>;A couple that's dreamed of living abroad and exposing their children to a new culture gets the opportunity with a job offer in Amsterdam. She wants to find a place that helps the family feel at home in their new city and prefers a close proximity to parks and museums. They are down to one income, however, leaving him concerned about the budget and hoping for an easy commute.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/looking-for-dutch-charm-in-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 124 Episode: 6;Dutch Dreaming;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/dutch-dreaming target="_blank">View episode details</a>;A couple that married in Amsterdam looks at a permanent move to the Netherlands. One feels he'll adjust more easily if they find an apartment with lots of guest and work space. However, the other is nervous about how long they can last on one income in a city that can get pricey very quickly.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/dutch-dreaming target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 125 Episode: 4;Living the Dream in Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/living-the-dream-in-amsterdam target="_blank">View episode details</a>;After planting the idea of moving abroad in his wife's head for years, a man's dream comes true when his job offers him a position in Amsterdam. Her company has an office there too, so they decide to leave family, friends and their apartment behind for a new life in the Netherlands.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/living-the-dream-in-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 128 Episode: 11;Beauty and Tulips in Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/beauty-and-tulips-in-amsterdam target="_blank">View episode details</a>;Kim, a beauty industry leader living in New York City, and Hein, a fourth-generation Dutch tulip farmer, are taking their long-distance relationship to the next level by moving in together in Amsterdam. The capital gives Kim that big city feel she loves, and it's a short commute for Hein to get to the farm. Kim wants a big, bright place with modern amenities near the historic canals, while Hein just wants parking and a home that offers the shortest commute possible.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/beauty-and-tulips-in-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 129 Episode: 7;Newlywed Adventure in Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/newlywed-adventure-in-amsterdam target="_blank">View episode details</a>;A job in Amsterdam is giving Dallas newlyweds Jamey and Lucas the opportunity to live in Europe before settling down and having kids. Jamey has never lived far from home and family before, and he's hoping to embrace the change with a Dutch-style home that has lots of indoor and outdoor space. But Dutch style is small and expensive, and with just one income between them, Lucas is concerned about stretching every penny.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/newlywed-adventure-in-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 134 Episode: 8;Amsterdam For Young Lovers;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/amsterdam-for-young-lovers target="_blank">View episode details</a>;After spending their whole lives in Australia, a couple of adventurous world travelers packed their bags for the Netherlands and didn't look back. They're young, in love and fear nothing, but settling in Amsterdam may require more than hugs and kisses at their price point.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/amsterdam-for-young-lovers target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 138 Episode: 8;Adulting in Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/adulting-in-amsterdam target="_blank">View episode details</a>;Courtney has always wanted to live in Europe, and an unexpected job opportunity for her boyfriend, Andrew, in Amsterdam is making her dream come true. She wants to downsize and use the money they save to travel, but the small spaces have them second-guessing everything, including each other.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/adulting-in-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 141 Episode: 5;Closet Space and Kids in Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/closet-space-and-kids-in-amsterdam target="_blank">View episode details</a>;After working abroad in Amsterdam for a year, a West Coast couple found they couldn't imagine living anywhere else. They find Dutch family life as appealing as the city's social scene, so they're making plans to start their family and looking for a house that they can grow in. But their budget won't stretch as far as they thought, so something will have to come off their wish list.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/closet-space-and-kids-in-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 142 Episode: 2;Amsterdam, Will You Accept This Tulip?;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/amsterdam-will-you-accept-this-tulip target="_blank">View episode details</a>;Former Bachelor star turned realtor Arie Luyendyk drives a couple toward a new home in the Netherlands. Accountants Bill and Jenny want to shake things up, but their big expectations hit the wall when they aren't prepared for Amsterdam's large price tags and small spaces.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/amsterdam-will-you-accept-this-tulip target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 145 Episode: 13;Attempting Adulting in Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/attempting-adulting-in-amsterdam target="_blank">View episode details</a>;Months after their daughter is born, first-time parents get the chance to move to their dream city, Amsterdam. As the difficult realities of parenting in a foreign city set in, they start to wonder if they've taken on more than they can handle.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/attempting-adulting-in-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 147 Episode: 13;Living it Up and Sizing it Down in Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/living-it-up-and-sizing-it-down-in-amsterdam target="_blank">View episode details</a>;A family of three and their dog have to come to terms with smaller dwellings and limited inventory to make the most of an opportunity to live in Amsterdam. He wants a practical, modern apartment, she wants Dutch charm with less to clean.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/living-it-up-and-sizing-it-down-in-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 149 Episode: 11;Downshifting in Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/downshifting-in-amsterdam target="_blank">View episode details</a>;A couple with a stressful life in New York decides to seek a slower pace for them, their dog and their future family in Amsterdam. They agree on wanting tons of space, but she prefers to be outside the city while he wants to be near the action.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/downshifting-in-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 150 Episode: 6;A Return to Nature in Scotland;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-return-to-nature-in-scotland target="_blank">View episode details</a>;After living in close quarters in Amsterdam for several years, an adventurous expat family is hoping for more space in Scotland. Her job takes her into town, however, where the housing is cramped. He's a mountain man who hopes to live farther out, closer to nature.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-return-to-nature-in-scotland target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 145r1r Episode: 13;Fan Faves: Attempting Adulting in Amsterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/fan-faves-attempting-adulting-in-amsterdam target="_blank">View episode details</a>;Check out this fan favorite as first-time parents move to their dream city, Amsterdam, months after their daughter is born. As the difficult realities of parenting in a foreign city set in, they wonder if they've taken on more than they can handle.;Amsterdam, Noord-Holland, Nederland;52.3745403;4.897975506;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/fan-faves-attempting-adulting-in-amsterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 31 Episode: 6;Higher Learning in Lyon, France;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/higher-learning-in-lyon-france target="_blank">View episode details</a>;Sasha Steiner met a dashing Frenchman in Portland, Oregon.  But Brian was only in town for a year.  Not wanting to lose the relationship, she decided to pack up 2 suitcases and head to his tiny hometown of Genas, France.  Now they're living with Brian's parents in his childhood bedroom, but these students don't plan to stay for long, they're heading to nearby Lyon to finish school.  Brian's worried their different cultures will clash as they look for their first home together.  Agent Luc Grange hopes he can find a rental in their $1100 dollar budget that meets their specfiic wishes - close to school in the center of town, a nice living room for Brian, and a big kitchen for aspiring chef Sasha.  But in France's second largest city, space isn't cheap.  Sasha and Brian will have to decide what's more important - being close to school or having the space of their dreams.  For this young couple, agreement doesn't come easy,or cheap.  School's in session, when House Hunters International studies in Lyon, France;Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France;45.7578137;4.8320114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/higher-learning-in-lyon-france target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 44 Episode: 13;International Love Settles in Lyon, France;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/international-love-settles-in-lyon-france target="_blank">View episode details</a>;Camille and Wesley met eight years ago in Mississippi, where French-native Camille was learning English. They fell in love and continued a long distance relationship for two years before getting married. Although happily settled in Philidelphia, when Wesley got offered the opportunity to transfer to France with his job, he and Camille jumped at the chance.  After living stateside for 4 years, Camille is excited to show her husband the French way of life, but being in a country where architecture reflects a nation's lifestyle, finding a home can be a culture clash in itself. Will this couple manage to bridge the gap in order to find a Lyon love nest?;Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France;45.7578137;4.8320114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/international-love-settles-in-lyon-france target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 88 Episode: 1;Finding French Flair in Lyon, France;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/finding-french-flair-in-lyon-france target="_blank">View episode details</a>;For French teacher and foodie Erich Ostrowski, starting a new life in Lyon, France is a tasty proposition.  As a gastronomy capital, there's a surplus of gourmet cuisine but there could be a shortage of places that match Erich's criteria.  His friend and fellow ex-pat Susannah knows Erich is admittedly picky, so helping him prioritize his laundry list of demands may be a bigger job than she signed up for.;Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France;45.7578137;4.8320114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/finding-french-flair-in-lyon-france target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 95 Episode: 12;Dreaming of Life in Beaujolais;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/dreaming-of-life-in-beaujolais target="_blank">View episode details</a>;Marisa got her passion for France from her parents, and after years of dreaming, she finally has the chance to live in her ideal locale while her husband Dave gets his MBA in Lyon. Moving with a family of six, plus her father, means they'll need a sizeable home. Dave thinks they have to be practical about their needs, but Marisa's always dreamed of having a picture-perfect French life.;Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France;45.7578137;4.8320114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/dreaming-of-life-in-beaujolais target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 98 Episode: 2;Living a Dream in France;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/living-a-dream-in-france target="_blank">View episode details</a>;Derek has always dreamed of living in France. After traveling to Paris with his wife Sonia and getting engaged in the 'City of Light,' now Sonia has gotten a promotion at work that will allow Derek the chance to finally live out his dream in Lyon, France. Sonia has her heart set on the hip and trendy 6th arrondissement, but Derek wants authentic French charm and is willing to live in whatever arrondissement can deliver the lifestyle he's been dreaming of. With only Sonia working, getting everything they're looking for might push Derek out of his budget comfort zone.;Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France;45.7578137;4.8320114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/living-a-dream-in-france target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 117 Episode: 12;From the Jungle to the City;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/from-the-jungle-to-the-city target="_blank">View episode details</a>;"After building a boutique hotel in the jungle of Costa Rica, a couple is ready to switch from luxury treetop living to settling down in Lyon, France. He can't step away from the drawing board and visualizes customizing their perfect home, but she wants to make the transition smooth for their ""baby Tarzan"" son.";Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France;45.7578137;4.8320114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/from-the-jungle-to-the-city target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 131 Episode: 12;Return to Lyon;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/return-to-lyon target="_blank">View episode details</a>;A couple that moved their young family to Lyon, France, 15 years ago decides to return to the country they love now that lifestyle and finances allow it. However, everything is different from the Lyon they remember, and finding a home they'll fit in permanently may be harder than they thought.;Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France;45.7578137;4.8320114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/return-to-lyon target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 90 Episode: 4;A Tall Order in Breda, Netherlands;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-tall-order-in-breda-netherlands target="_blank">View episode details</a>;Croatia native Ivan's career move to Breda, Netherlands, is fulfilling his wife's childhood fantasy of living in Europe. Ivan just wants his new home to be within budget and close to his job, but his wife, Lindsay, daydreams of living in the pricey city center in a home with enough space to comfortably house their families. The homes within their budget, though, aren't big enough to for all of Lindsay's dreams as House Hunter International gets a glimpse of life in Breda, Netherlands.;Breda, Noord-Brabant, Nederland;51.5887845;4.7760237;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-tall-order-in-breda-netherlands target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 43 Episode: 5;Going Dutch in Gouda, Holland;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/going-dutch-in-gouda-holland target="_blank">View episode details</a>;Jan-Joost and Dawn-Marie, are getting ready for the next phase of their life: marriage. Their wedding is only a few months away and they want to start their new life in a new home. They have both always dreamed of living in an historical property, but in industrial Rotterdam, this isn't possible. The Medieval city of Gouda is only a short drive away and is full of old properties for these two to fall in love with, but a special request from artist Dawn-Marie may put a spanner in the works. She wants a house with enough space for an art studio, so  she can paint from home.  Jan-Joost, is focused on finding a home before they tie the knot and he knows the need for a studio space will only limit the hunt. Will they find their nest before the wedding party arrives? Find out when House Hunters International goes Dutch in Gouda.;Gouda, Zuid-Holland, Nederland;52.01811935;4.711122135;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/going-dutch-in-gouda-holland target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 94 Episode: 10;A Family Trades Hectic DC for Gouda, Netherlands;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-family-trades-hectic-dc-for-gouda-netherlands target="_blank">View episode details</a>;Liesel convinced Nathan to take a job offer in Gouda, Netherlands, so they could trade their hectic Washington, D.C,. lifestyle for more family time together. Liesel wants to make the most of their experience by renting a traditional yet spacious Dutch home for their two girls. But as the sole breadwinner, Nathan just wants a home that meets their budget and is close to his job. One of them will have to compromise as House Hunters International gets a taste of Gouda, Netherlands.;Gouda, Zuid-Holland, Nederland;52.01811935;4.711122135;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-family-trades-hectic-dc-for-gouda-netherlands target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 50 Episode: 5;Interning in Leuven, Belgium;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/interning-in-leuven-belgium target="_blank">View episode details</a>;When Chris Maloney's PhD program offered an internship in Leuven, Belgium he leapt at the chance to study abroad.  Now, new wife, Kelly is giving up her job and leaving her friends and family in Rochester to join him, but they're discovering that they want very different homes.  She desires the historic districts Old Europe charms, while engineer Chris wants modern, clean lines.  Find out if they can settle on a home that makes them both happy, when House Hunters International takes a bite out of Leuven, Belgium.;Leuven, Vlaams-Brabant, Vlaanderen, België - Belgique - Belgien;50.879202;4.7011675;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/interning-in-leuven-belgium target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 82 Episode: 2;Family Time in Flemish Brabant;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/family-time-in-flemish-brabant target="_blank">View episode details</a>;After 14 years of traveling for his job, Ryan and his wife Amie wanted to bring their family closer together. When a job opportunity for a more stable position opened up in Flemish Brabant, Belgium, he jumped at it. Amie wants a home in the suburbs to ensure a smooth transition for the kids, but Ryan wants to make the most of this European opportunity and live in the city of Leuven.;Leuven, Vlaams-Brabant, Vlaanderen, België - Belgique - Belgien;50.879202;4.7011675;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/family-time-in-flemish-brabant target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 143 Episode: 12;Kid-Tested, Parent-Approved in The Netherlands;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/kid-tested-parent-approved-in-the-netherlands target="_blank">View episode details</a>;After years of yearning to get back to the Netherlands, a family's biggest challenge in their move to Haarlem may be winning over the heart and spirit of their opinionated son.;Haarlem, Noord-Holland, Nederland;52.38370575;4.643559697;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/kid-tested-parent-approved-in-the-netherlands target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 148 Episode: 2;Cows and Culture in South Holland;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/cows-and-culture-in-south-holland target="_blank">View episode details</a>;A couple moves to her home country to be closer to family in South Holland, Netherlands. They're looking for two bedrooms and a yard for their dogs, but he wants to be in the city while she's looking for a place with a small town feel.;Zuid-Holland, Nederland;51.9966792;4.5597397;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/cows-and-culture-in-south-holland target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 61 Episode: 10;A Lengthy List of Demands in Leiden, the Netherlands;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-lengthy-list-of-demands-in-leiden-the-netherlands target="_blank">View episode details</a>;For Vinny Bennekers, a job opportunity in the Netherlands paved the way for a long overdue homecoming.  But for his wife, Celeste, the move means a major upheaval. A former corporate CPA in Dallas, Celeste is embracing a new role as a stay-at-home mom. With a long list of demands and a desire to embrace the Dutch culture, Vinny and Celeste are learning that the life they took for granted back in Texas may not be possible on a single salary in Holland. Watch what happens when House Hunters International is forced to consider a compromise in Leiden, the Netherlands.;Leiden, Zuid-Holland, Nederland;52.1518157;4.481108867;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-lengthy-list-of-demands-in-leiden-the-netherlands target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 131 Episode: 9;Experimenting with Adulthood in Leiden;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/experimenting-with-adulthood-in-leiden target="_blank">View episode details</a>;A neurophysicist from Michigan, Nicolette has landed her dream job at Leiden University in the Netherlands. She wants an apartment in Leiden's city center, but rentals in this university town are in high demand and appeal more to students. Nicolette's colleague recommends that she look outside of Leiden for a more adult apartment, but Nicolette will have to decide if she's willing to sacrifice her social life for an upgraded apartment away from the action in Leiden.;Leiden, Zuid-Holland, Nederland;52.1518157;4.481108867;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/experimenting-with-adulthood-in-leiden target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 30 Episode: 4;Back to Native Netherlands;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/back-to-native-netherlands target="_blank">View episode details</a>;Jo and Robert met in California where Robert was a visiting scholar and Jo a pharmaceutical rep. Love and marriage followed, but unfortunately so did the recession. The couple decided to make the move to Robert's native Netherlands for new job opportunities and a new life. Robert is ready to return to his roots but small town living in the Netherlands will not be an easy adjustment for Jo. Is she ready to make the move and will she learn to pronounce the name of her new hometown? Find out when House Hunters International ventures to Oegstgeest, Netherlands.;Oegstgeest, Zuid-Holland, Nederland;52.1833669;4.472129403;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/back-to-native-netherlands target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 54 Episode: 13;Raising a Family in Rotterdam, The Netherlands;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/raising-a-family-in-rotterdam-the-netherlands target="_blank">View episode details</a>;Dusty Waldron left behind life in the states, taking a job in Rotterdam to fulfill his wife's dream of being closer to her family. They've decided to go the distance together in the Netherlands, but their culture clash could come between them. And while they both want their son to learn about Stephanie's culture, Dusty wants a city life close to work. But finding a child friendly home in their budget in cosmopolitan Rotterdam, presents a challenge. Watch what happens when House Hunters International goes to Rotterdam.;Rotterdam, Zuid-Holland, Nederland;51.9228958;4.4631727;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/raising-a-family-in-rotterdam-the-netherlands target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 66 Episode: 2;Rotterdam, I wish I was your Lover;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/rotterdam-i-wish-i-was-your-lover target="_blank">View episode details</a>;Juan and Emily met in his hometown of Buenos Aires. He gave up his city life when he moved to the suburbs of her native, North Carolina. Juan was adjusting to life in the States and living the American Dream, but he longed for the city life that he left behind. The couple soon became engaged and took a trip to Rotterdam to celebrate. Enamored with the Dutch city, this globetrotting couple decides to take a leap of faith and move to the Netherlands. But for Juan to fully realize his dream of recapturing the city life, he must convince Emily to concede to giving up the comforts of a sprawling home to stay central.;Rotterdam, Zuid-Holland, Nederland;51.9228958;4.4631727;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/rotterdam-i-wish-i-was-your-lover target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 70 Episode: 9;Growing Pains in Rotterdam, Netherlands;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/growing-pains-in-rotterdam-netherlands target="_blank">View episode details</a>;Keenan and Teresa lived separately in Melbourne but are now looking to move in together in the Netherlands. They fell in love with Amsterdam on one of their vacations and wanted to be based there to explore the rest of Europe. Keenan found a college course that would bring them to the Netherlands but it was not in Amsterdam but rather Rotterdam. Rotterdam may not have been their first choice but they are determined to find the city's Dutch charm. They will try to find a place that not only fits with their vision of modern Dutch living, but also is spacious enough for her but cheap enough for him. Keenan and Teresa will try to work through the growing pains of living together in the Netherlands' city of Rotterdam.;Rotterdam, Zuid-Holland, Nederland;51.9228958;4.4631727;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/growing-pains-in-rotterdam-netherlands target="_blank">Watch on HGTV GO</a>
